power.draw [W]
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
3.02 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
11.80 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.26 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.14 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
12.94 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.34 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.84 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.51 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.72 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.75 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
