power.draw [W]
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
3.14 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
3.04 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.91 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
